,CONTENT,DATE,TYPE
160,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (9/13)",2023-09-24,task
161,OOP-I: Methods (2/3),2023-09-24,task
162,DSA-I: Doubly linked lists (2/4),2023-09-24,task
163,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (6/15)",2023-09-24,task
164,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (5/17),2023-09-24,task
165,Eng-I: A look at basic Human Aspirations (2/2),2023-09-24,task
166,DD-I: Boolean Functions (4/4),2023-09-24,task
167,Math-I: Introduction to proofs (2/4),2023-09-24,task
168,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (6/17),2023-09-25,task
169,DSA-I: Doubly linked lists (3/4),2023-09-25,task
170,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (7/15)",2023-09-25,task
171,Eng-I: Right understanding (1/3),2023-09-25,task
172,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (10/13)",2023-09-25,task
173,DD-I: Canonical and Standard Forms (1/4),2023-09-25,task
174,Math-I: Introduction to proofs (3/4),2023-09-25,task
175,OOP-I: Methods (3/3),2023-09-25,task
176,Math-I: Introduction to proofs (4/4),2023-09-26,task
177,OOP-I: Access specifiers (1/3),2023-09-26,task
178,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (8/15)",2023-09-26,task
179,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (11/13)",2023-09-26,task
180,Eng-I: Right understanding (2/3),2023-09-26,task
181,DD-I: Canonical and Standard Forms (2/4),2023-09-26,task
182,DSA-I: Doubly linked lists (4/4),2023-09-26,task
183,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (7/17),2023-09-26,task
184,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (12/13)",2023-09-27,task
185,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (9/15)",2023-09-27,task
186,Eng-I: Right understanding (3/3),2023-09-27,task
187,DSA-I: Applications of Lists: Polynomial manipulation.  (1/4),2023-09-27,task
188,OOP-I: Access specifiers (2/3),2023-09-27,task
189,DD-I: Canonical and Standard Forms (3/4),2023-09-27,task
190,Math-I: Proof methods and strategy (1/4),2023-09-27,task
191,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (8/17),2023-09-27,task
192,DSA-I: Applications of Lists: Polynomial manipulation.  (2/4),2023-09-28,task
193,DD-I: Canonical and Standard Forms (4/4),2023-09-28,task
194,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (13/13)",2023-09-28,task
195,Eng-I: Relationship and Physical Facilities (1/2),2023-09-28,task
196,Math-I: Proof methods and strategy (2/4),2023-09-28,task
197,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (10/15)",2023-09-28,task
198,OOP-I: Access specifiers (3/3),2023-09-28,task
199,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (9/17),2023-09-28,task
200,Math-I: Proof methods and strategy (3/4),2023-09-29,task
201,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (11/15)",2023-09-29,task
202,OOP-I: Static and final classes and members (1/2),2023-09-29,task
203,DSA-I: Applications of Lists: Polynomial manipulation.  (3/4),2023-09-29,task
204,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (1/12)",2023-09-29,task
205,DD-I: Simplification of Boolean Functions using Karnaugh Map (1/3),2023-09-29,task
206,Eng-I: Relationship and Physical Facilities (2/2),2023-09-29,task
207,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (10/17),2023-09-29,task
208,DSA-I: Applications of Lists: Polynomial manipulation.  (4/4),2023-09-30,task
209,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (11/17),2023-09-30,task
210,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (12/15)",2023-09-30,task
211,Math-I: Proof methods and strategy (4/4),2023-09-30,task
212,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (2/12)",2023-09-30,task
213,DD-I: Simplification of Boolean Functions using Karnaugh Map (2/3),2023-09-30,task
214,Eng-I: The basic requirements (1/3),2023-09-30,task
215,OOP-I: Static and final classes and members (2/2),2023-09-30,task
216,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (3/12)",2023-10-01,task
217,DD-I: Simplification of Boolean Functions using Karnaugh Map (3/3),2023-10-01,task
218,DSA-II: Stack ADT: Stack model (1/4),2023-10-01,task
219,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (12/17),2023-10-01,task
220,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (13/15)",2023-10-01,task
221,Eng-I: The basic requirements (2/3),2023-10-01,task
222,OOP-I: Object Construction and Destruction (1/3),2023-10-01,task
223,Math-I: Normal forms (1/4),2023-10-01,task
224,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (13/17),2023-10-02,task
225,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (14/15)",2023-10-02,task
226,Eng-I: The basic requirements (3/3),2023-10-02,task
227,OOP-I: Object Construction and Destruction (2/3),2023-10-02,task
228,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (4/12)",2023-10-02,task
229,DSA-II: Stack ADT: Stack model (2/4),2023-10-02,task
230,Math-I: Normal forms (2/4),2023-10-02,task
231,DD-I: Logic Gates (1/4),2023-10-02,task
232,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (14/17),2023-10-03,task
233,DSA-II: Stack ADT: Stack model (3/4),2023-10-03,task
234,Eng-I: Understanding Happiness and Prosperity (1/2),2023-10-03,task
235,Math-I: Normal forms (3/4),2023-10-03,task
236,OOP-I: Object Construction and Destruction (3/3),2023-10-03,task
237,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (15/15)",2023-10-03,task
238,DD-I: Logic Gates (2/4),2023-10-03,task
239,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (5/12)",2023-10-03,task
240,Eng-I: Understanding Happiness and Prosperity (2/2),2023-10-04,task
241,DD-I: Logic Gates (3/4),2023-10-04,task
242,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (6/12)",2023-10-04,task
243,OOP-I: Fundamental programming structures in Java (1/3),2023-10-04,task
244,DD Lab: 3. Design and implement half/full adder and subtractor. (1/15),2023-10-04,task
245,Math-I: Normal forms (4/4),2023-10-04,task
246,DSA-II: Stack ADT: Stack model (4/4),2023-10-04,task
247,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (15/17),2023-10-04,task
248,DSA-II: Implementation of stacks (1/4),2023-10-05,task
249,OOP-I: Fundamental programming structures in Java (2/3),2023-10-05,task
250,Eng-I: A critical appraisal of the current scenario (1/2),2023-10-05,task
251,Math-I: Applications to switching circuits.  (1/4),2023-10-05,task
252,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (16/17),2023-10-05,task
253,DD-I: Logic Gates (4/4),2023-10-05,task
254,DD Lab: 3. Design and implement half/full adder and subtractor. (2/15),2023-10-05,task
255,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (7/12)",2023-10-05,task
256,DD Lab: 3. Design and implement half/full adder and subtractor. (3/15),2023-10-06,task
257,DD-I: NAND and NOR Implementations.  (1/3),2023-10-06,task
258,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (8/12)",2023-10-06,task
259,DSA-II: Implementation of stacks (2/4),2023-10-06,task
260,Math-I: Applications to switching circuits.  (2/4),2023-10-06,task
261,OOP-I: Fundamental programming structures in Java (3/3),2023-10-06,task
262,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (17/17),2023-10-06,task
263,Eng-I: A critical appraisal of the current scenario (2/2),2023-10-06,task
264,Eng-I: Method to fulfil the above human aspirations (1/3),2023-10-07,task
265,Math-I: Applications to switching circuits.  (3/4),2023-10-07,task
266,OOP-I: Streams: Input (1/3),2023-10-07,task
267,DD-I: NAND and NOR Implementations.  (2/3),2023-10-07,task
268,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (1/17),2023-10-07,task
269,DD Lab: 3. Design and implement half/full adder and subtractor. (4/15),2023-10-07,task
270,DSA-II: Implementation of stacks (3/4),2023-10-07,task
271,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (9/12)",2023-10-07,task
272,OOP-I: Streams: Input (2/3),2023-10-08,task
273,DD-I: NAND and NOR Implementations.  (3/3),2023-10-08,task
274,Eng-I: Method to fulfil the above human aspirations (2/3),2023-10-08,task
275,DSA-II: Implementation of stacks (4/4),2023-10-08,task
276,Math-I: Applications to switching circuits.  (4/4),2023-10-08,task
277,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (10/12)",2023-10-08,task
278,DD Lab: 3. Design and implement half/full adder and subtractor. (5/15),2023-10-08,task
279,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (2/17),2023-10-08,task
280,Eng-I: Method to fulfil the above human aspirations (3/3),2023-10-09,task
281,Math-II: Mathematical induction (1/4),2023-10-09,task
282,OOP-I: Streams: Input (3/3),2023-10-09,task
283,DD Lab: 3. Design and implement half/full adder and subtractor. (6/15),2023-10-09,task
284,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (11/12)",2023-10-09,task
285,DD-II: Combinational Circuits (1/4),2023-10-09,task
286,DSA-II: Applications: Balancing symbols (1/4),2023-10-09,task
287,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (3/17),2023-10-09,task
288,Math-II: Mathematical induction (2/4),2023-10-10,task
289,OOP-I: Output (1/2),2023-10-10,task
290,DD Lab: 3. Design and implement half/full adder and subtractor. (7/15),2023-10-10,task
291,Eng-I: UNDERSTANDING and living in harmony at various levels.  (1/2),2023-10-10,task
292,DD-II: Combinational Circuits (2/4),2023-10-10,task
293,DSA-II: Applications: Balancing symbols (2/4),2023-10-10,task
294,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (12/12)",2023-10-10,task
295,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (4/17),2023-10-10,task
296,DD Lab: 3. Design and implement half/full adder and subtractor. (8/15),2023-10-11,task
297,OOP-I: Output (2/2),2023-10-11,task
298,DSA-II: Applications: Balancing symbols (3/4),2023-10-11,task
299,Math-II: Mathematical induction (3/4),2023-10-11,task
300,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (5/17),2023-10-11,task
301,Eng-I: UNDERSTANDING and living in harmony at various levels.  (2/2),2023-10-11,task
302,DD-II: Combinational Circuits (3/4),2023-10-11,task
303,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (1/13),2023-10-11,task
304,Eng-II: An understanding human being as a co-existence of the sentient ‘I’ and the material ‘Body’ (1/3),2023-10-12,task
305,OOP-I: String handling (1/3),2023-10-12,task
306,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (6/17),2023-10-12,task
307,DD-II: Combinational Circuits (4/4),2023-10-12,task
308,DSA-II: Applications: Balancing symbols (4/4),2023-10-12,task
309,DD Lab: 3. Design and implement half/full adder and subtractor. (9/15),2023-10-12,task
310,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (2/13),2023-10-12,task
311,Math-II: Mathematical induction (4/4),2023-10-12,task
312,DD Lab: 3. Design and implement half/full adder and subtractor. (10/15),2023-10-13,task
313,Math-II: Strong induction (1/4),2023-10-13,task
314,DSA-II: Infix to postfix conversion (1/4),2023-10-13,task
315,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (7/17),2023-10-13,task
316,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (3/13),2023-10-13,task
317,Eng-II: An understanding human being as a co-existence of the sentient ‘I’ and the material ‘Body’ (2/3),2023-10-13,task
318,OOP-I: String handling (2/3),2023-10-13,task
319,DD-II: Analysis and Design Procedures (1/3),2023-10-13,task
320,DD-II: Analysis and Design Procedures (2/3),2023-10-14,task
321,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (8/17),2023-10-14,task
322,DD Lab: 3. Design and implement half/full adder and subtractor. (11/15),2023-10-14,task
323,OOP-I: String handling (3/3),2023-10-14,task
324,Eng-II: An understanding human being as a co-existence of the sentient ‘I’ and the material ‘Body’ (3/3),2023-10-14,task
325,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (4/13),2023-10-14,task
326,Math-II: Strong induction (2/4),2023-10-14,task
327,DSA-II: Infix to postfix conversion (2/4),2023-10-14,task
328,Math-II: Strong induction (3/4),2023-10-15,task
329,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (5/13),2023-10-15,task
330,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (9/17),2023-10-15,task
331,DSA-II: Infix to postfix conversion (3/4),2023-10-15,task
332,OOP-I: Examples in Java.  (1/3),2023-10-15,task
333,Eng-II: Understanding the needs of Self (‘I’) and ‘Body’ (1/2),2023-10-15,task
334,DD Lab: 3. Design and implement half/full adder and subtractor. (12/15),2023-10-15,task
335,DD-II: Analysis and Design Procedures (3/3),2023-10-15,task
336,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (6/13),2023-10-16,task
337,DD Lab: 3. Design and implement half/full adder and subtractor. (13/15),2023-10-16,task
338,DD-II: Binary Adder (1/4),2023-10-16,task
339,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (10/17),2023-10-16,task
340,DSA-II: Infix to postfix conversion (4/4),2023-10-16,task
341,OOP-I: Examples in Java.  (2/3),2023-10-16,task
342,Math-II: Strong induction (4/4),2023-10-16,task
343,Eng-II: Understanding the needs of Self (‘I’) and ‘Body’ (2/2),2023-10-16,task
344,Eng-II: Sukh and Suvidha (1/2),2023-10-17,task
345,DD Lab: 3. Design and implement half/full adder and subtractor. (14/15),2023-10-17,task
346,OOP-I: Examples in Java.  (3/3),2023-10-17,task
347,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (7/13),2023-10-17,task
348,Math-II: The pigeonhole principle (1/4),2023-10-17,task
349,DSA-II: Evaluating postfix expressions (1/4),2023-10-17,task
350,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (11/17),2023-10-17,task
351,DD-II: Binary Adder (2/4),2023-10-17,task
352,Math-II: The pigeonhole principle (2/4),2023-10-18,task
353,DSA-II: Evaluating postfix expressions (2/4),2023-10-18,task
354,OOP-II: Inheritance: Definition (1/3),2023-10-18,task
355,Eng-II: Sukh and Suvidha (2/2),2023-10-18,task
