,CONTENT,DATE,TYPE
70,DSA-I: List ADT: Array implementation of lists (3/3),2023-09-15,task
71,DD-I: Boolean Algebra and Logic Gates (1/3),2023-09-15,task
72,Math-I: Nested quantifiers (1/3),2023-09-16,task
73,OOP-I: Inheritance (2/2),2023-09-16,task
74,DSA-I: Linked lists (1/3),2023-09-16,task
75,Eng-I: meaning (1/2),2023-09-16,task
76,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (1/10)",2023-09-16,task
77,DD-I: Boolean Algebra and Logic Gates (2/3),2023-09-16,task
78,DD Lab: 1. Verification of Boolean Theorems using basic gates. (10/11),2023-09-16,task
79,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (10/12),2023-09-16,task
80,DD-I: Boolean Algebra and Logic Gates (3/3),2023-09-17,task
81,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (2/10)",2023-09-17,task
82,Eng-I: meaning (2/2),2023-09-17,task
83,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (11/12),2023-09-17,task
84,Math-I: Nested quantifiers (2/3),2023-09-17,task
85,OOP-I: Poly- morphism (1/2),2023-09-17,task
86,DD Lab: 1. Verification of Boolean Theorems using basic gates. (11/11),2023-09-17,task
87,DSA-I: Linked lists (2/3),2023-09-17,task
88,Eng-I: importance and process (1/2),2023-09-18,task
89,Math-I: Nested quantifiers (3/3),2023-09-18,task
90,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (1/12)",2023-09-18,task
91,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (3/10)",2023-09-18,task
92,DSA-I: Linked lists (3/3),2023-09-18,task
93,OOP-I: Poly- morphism (2/2),2023-09-18,task
94,DD-I: Theorems and Properties of Boolean Algebra (1/2),2023-09-18,task
95,OOP Lab: 1. Build an application using classes and objects (Eg: Electricity bill generation) (12/12),2023-09-18,task
96,Eng-I: importance and process (2/2),2023-09-19,task
97,OOP-I: Definition of Classes: Objects (1/3),2023-09-19,task
98,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (1/13),2023-09-19,task
99,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (2/12)",2023-09-19,task
100,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (4/10)",2023-09-19,task
101,Math-I: Rules of inference (1/3),2023-09-19,task
102,DSA-I: Circular linked lists (1/3),2023-09-19,task
103,DD-I: Theorems and Properties of Boolean Algebra (2/2),2023-09-19,task
104,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (2/13),2023-09-20,task
105,Math-I: Rules of inference (2/3),2023-09-20,task
106,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (3/12)",2023-09-20,task
107,DSA-I: Circular linked lists (2/3),2023-09-20,task
108,DD-I: Boolean Functions (1/3),2023-09-20,task
109,Eng-I: Continuous Happiness and Prosperity (1/1),2023-09-20,task
110,OOP-I: Definition of Classes: Objects (2/3),2023-09-20,task
111,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (5/10)",2023-09-20,task
112,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (3/13),2023-09-21,task
113,Math-I: Rules of inference (3/3),2023-09-21,task
114,OOP-I: Definition of Classes: Objects (3/3),2023-09-21,task
115,Eng-I: A look at basic Human Aspirations (1/2),2023-09-21,task
116,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (4/12)",2023-09-21,task
117,DSA-I: Circular linked lists (3/3),2023-09-21,task
118,DD-I: Boolean Functions (2/3),2023-09-21,task
119,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (6/10)",2023-09-21,task
120,DD-I: Boolean Functions (3/3),2023-09-22,task
121,Eng-I: A look at basic Human Aspirations (2/2),2023-09-22,task
122,Math-I: Introduction to proofs (1/3),2023-09-22,task
123,DSA-I: Doubly linked lists (1/3),2023-09-22,task
124,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (4/13),2023-09-22,task
125,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (5/12)",2023-09-22,task
126,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (7/10)",2023-09-22,task
127,OOP-I: Methods (1/2),2023-09-22,task
128,DD-I: Canonical and Standard Forms (1/3),2023-09-23,task
129,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (6/12)",2023-09-23,task
130,DSA-I: Doubly linked lists (2/3),2023-09-23,task
131,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (5/13),2023-09-23,task
132,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (8/10)",2023-09-23,task
133,Math-I: Introduction to proofs (2/3),2023-09-23,task
134,Eng-I: Right understanding (1/2),2023-09-23,task
135,OOP-I: Methods (2/2),2023-09-23,task
136,Eng-I: Right understanding (2/2),2023-09-24,task
137,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (9/10)",2023-09-24,task
138,DSA-I: Doubly linked lists (3/3),2023-09-24,task
139,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (6/13),2023-09-24,task
140,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (7/12)",2023-09-24,task
141,Math-I: Introduction to proofs (3/3),2023-09-24,task
142,OOP-I: Access specifiers (1/2),2023-09-24,task
143,DD-I: Canonical and Standard Forms (2/3),2023-09-24,task
144,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (7/13),2023-09-25,task
145,DSA-I: Applications of Lists: Polynomial manipulation.  (1/3),2023-09-25,task
146,DD-I: Canonical and Standard Forms (3/3),2023-09-25,task
147,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (8/12)",2023-09-25,task
148,OOP-I: Access specifiers (2/2),2023-09-25,task
149,"DSA Lab: 2. Implement doubly linked list ADT (e.g Insert, delete, search, merge, reverse operations) (10/10)",2023-09-25,task
150,Math-I: Proof methods and strategy (1/3),2023-09-25,task
151,Eng-I: Relationship and Physical Facilities (1/2),2023-09-25,task
152,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (9/12)",2023-09-26,task
153,DD-I: Simplification of Boolean Functions using Karnaugh Map (1/3),2023-09-26,task
154,OOP-I: Static and final classes and members (1/2),2023-09-26,task
155,DSA-I: Applications of Lists: Polynomial manipulation.  (2/3),2023-09-26,task
156,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (8/13),2023-09-26,task
157,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (1/10)",2023-09-26,task
158,Math-I: Proof methods and strategy (2/3),2023-09-26,task
159,Eng-I: Relationship and Physical Facilities (2/2),2023-09-26,task
160,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (9/13),2023-09-27,task
161,Eng-I: The basic requirements (1/2),2023-09-27,task
162,DD-I: Simplification of Boolean Functions using Karnaugh Map (2/3),2023-09-27,task
163,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (2/10)",2023-09-27,task
164,Math-I: Proof methods and strategy (3/3),2023-09-27,task
165,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (10/12)",2023-09-27,task
166,DSA-I: Applications of Lists: Polynomial manipulation.  (3/3),2023-09-27,task
167,OOP-I: Static and final classes and members (2/2),2023-09-27,task
168,DSA-II: Stack ADT: Stack model (1/3),2023-09-28,task
169,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (11/12)",2023-09-28,task
170,Math-I: Normal forms (1/3),2023-09-28,task
171,OOP-I: Object Construction and Destruction (1/2),2023-09-28,task
172,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (3/10)",2023-09-28,task
173,DD-I: Simplification of Boolean Functions using Karnaugh Map (3/3),2023-09-28,task
174,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (10/13),2023-09-28,task
175,Eng-I: The basic requirements (2/2),2023-09-28,task
176,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (4/10)",2023-09-29,task
177,DSA-II: Stack ADT: Stack model (2/3),2023-09-29,task
178,Math-I: Normal forms (2/3),2023-09-29,task
179,DD-I: Logic Gates (1/2),2023-09-29,task
180,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (11/13),2023-09-29,task
181,Eng-I: Understanding Happiness and Prosperity (1/2),2023-09-29,task
182,"DD Lab: 2. Design and implementation of combinational circuits using basic gates for arbitrary functions, code
converters. (12/12)",2023-09-29,task
183,OOP-I: Object Construction and Destruction (2/2),2023-09-29,task
184,DD Lab: 3. Design and implement half/full adder and subtractor. (1/11),2023-09-30,task
185,DD-I: Logic Gates (2/2),2023-09-30,task
186,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (5/10)",2023-09-30,task
187,OOP-I: Fundamental programming structures in Java (1/2),2023-09-30,task
188,Eng-I: Understanding Happiness and Prosperity (2/2),2023-09-30,task
189,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (12/13),2023-09-30,task
190,Math-I: Normal forms (3/3),2023-09-30,task
191,DSA-II: Stack ADT: Stack model (3/3),2023-09-30,task
192,Eng-I: A critical appraisal of the current scenario (1/2),2023-10-01,task
193,Math-I: Applications to switching circuits.  (1/3),2023-10-01,task
194,DD Lab: 3. Design and implement half/full adder and subtractor. (2/11),2023-10-01,task
195,OOP Lab: 2. Develop an application using Inheritance (Eg: Payroll application) (13/13),2023-10-01,task
196,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (6/10)",2023-10-01,task
197,OOP-I: Fundamental programming structures in Java (2/2),2023-10-01,task
198,DD-I: NAND and NOR Implementations.  (1/3),2023-10-01,task
199,DSA-II: Implementation of stacks (1/3),2023-10-01,task
200,Math-I: Applications to switching circuits.  (2/3),2023-10-02,task
201,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (7/10)",2023-10-02,task
202,DD-I: NAND and NOR Implementations.  (2/3),2023-10-02,task
203,Eng-I: A critical appraisal of the current scenario (2/2),2023-10-02,task
204,OOP-I: Streams: Input (1/2),2023-10-02,task
205,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (1/13),2023-10-02,task
206,DD Lab: 3. Design and implement half/full adder and subtractor. (3/11),2023-10-02,task
207,DSA-II: Implementation of stacks (2/3),2023-10-02,task
208,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (2/13),2023-10-03,task
209,DSA-II: Implementation of stacks (3/3),2023-10-03,task
210,Eng-I: Method to fulfil the above human aspirations (1/2),2023-10-03,task
211,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (8/10)",2023-10-03,task
212,DD Lab: 3. Design and implement half/full adder and subtractor. (4/11),2023-10-03,task
213,Math-I: Applications to switching circuits.  (3/3),2023-10-03,task
214,DD-I: NAND and NOR Implementations.  (3/3),2023-10-03,task
215,OOP-I: Streams: Input (2/2),2023-10-03,task
216,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (9/10)",2023-10-04,task
217,DD Lab: 3. Design and implement half/full adder and subtractor. (5/11),2023-10-04,task
218,DSA-II: Applications: Balancing symbols (1/3),2023-10-04,task
219,Math-II: Mathematical induction (1/3),2023-10-04,task
220,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (3/13),2023-10-04,task
221,DD-II: Combinational Circuits (1/3),2023-10-04,task
222,Eng-I: Method to fulfil the above human aspirations (2/2),2023-10-04,task
223,OOP-I: Output (1/3),2023-10-04,task
224,"DSA Lab: 3. Implementation of Stack ADT (e.g Balancing parenthesis, infix to postfix conversion, evaluation of
postfix expression) (10/10)",2023-10-05,task
225,Math-II: Mathematical induction (2/3),2023-10-05,task
226,OOP-I: Output (2/3),2023-10-05,task
227,DD Lab: 3. Design and implement half/full adder and subtractor. (6/11),2023-10-05,task
228,DD-II: Combinational Circuits (2/3),2023-10-05,task
229,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (4/13),2023-10-05,task
230,DSA-II: Applications: Balancing symbols (2/3),2023-10-05,task
231,Eng-I: UNDERSTANDING and living in harmony at various levels.  (1/1),2023-10-05,task
232,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (5/13),2023-10-06,task
233,DD-II: Combinational Circuits (3/3),2023-10-06,task
234,Eng-II: An understanding human being as a co-existence of the sentient ‘I’ and the material ‘Body’ (1/2),2023-10-06,task
235,OOP-I: Output (3/3),2023-10-06,task
236,DD Lab: 3. Design and implement half/full adder and subtractor. (7/11),2023-10-06,task
237,DSA-II: Applications: Balancing symbols (3/3),2023-10-06,task
238,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (1/9),2023-10-06,task
239,Math-II: Mathematical induction (3/3),2023-10-06,task
240,OOP-I: String handling (1/2),2023-10-07,task
241,DD-II: Analysis and Design Procedures (1/3),2023-10-07,task
242,Eng-II: An understanding human being as a co-existence of the sentient ‘I’ and the material ‘Body’ (2/2),2023-10-07,task
243,DD Lab: 3. Design and implement half/full adder and subtractor. (8/11),2023-10-07,task
244,DSA-II: Infix to postfix conversion (1/3),2023-10-07,task
245,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (6/13),2023-10-07,task
246,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (2/9),2023-10-07,task
247,Math-II: Strong induction (1/3),2023-10-07,task
248,DD-II: Analysis and Design Procedures (2/3),2023-10-08,task
249,DD Lab: 3. Design and implement half/full adder and subtractor. (9/11),2023-10-08,task
250,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (3/9),2023-10-08,task
251,Math-II: Strong induction (2/3),2023-10-08,task
252,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (7/13),2023-10-08,task
253,DSA-II: Infix to postfix conversion (2/3),2023-10-08,task
254,Eng-II: Understanding the needs of Self (‘I’) and ‘Body’ (1/2),2023-10-08,task
255,OOP-I: String handling (2/2),2023-10-08,task
256,Math-II: Strong induction (3/3),2023-10-09,task
257,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (4/9),2023-10-09,task
258,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (8/13),2023-10-09,task
259,Eng-II: Understanding the needs of Self (‘I’) and ‘Body’ (2/2),2023-10-09,task
260,OOP-I: Examples in Java.  (1/2),2023-10-09,task
261,DD-II: Analysis and Design Procedures (3/3),2023-10-09,task
262,DSA-II: Infix to postfix conversion (3/3),2023-10-09,task
263,DD Lab: 3. Design and implement half/full adder and subtractor. (10/11),2023-10-09,task
264,Math-II: The pigeonhole principle (1/3),2023-10-10,task
265,DD Lab: 3. Design and implement half/full adder and subtractor. (11/11),2023-10-10,task
266,Eng-II: Sukh and Suvidha (1/2),2023-10-10,task
267,DSA-II: Evaluating postfix expressions (1/3),2023-10-10,task
268,DD-II: Binary Adder (1/2),2023-10-10,task
269,OOP-I: Examples in Java.  (2/2),2023-10-10,task
270,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (5/9),2023-10-10,task
271,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (9/13),2023-10-10,task
272,OOP-II: Inheritance: Definition (1/2),2023-10-11,task
273,DD-II: Binary Adder (2/2),2023-10-11,task
274,DSA-II: Evaluating postfix expressions (2/3),2023-10-11,task
275,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (1/12)",2023-10-11,task
276,Eng-II: Sukh and Suvidha (2/2),2023-10-11,task
277,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (6/9),2023-10-11,task
278,Math-II: The pigeonhole principle (2/3),2023-10-11,task
279,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (10/13),2023-10-11,task
280,Math-II: The pigeonhole principle (3/3),2023-10-12,task
281,OOP-II: Inheritance: Definition (2/2),2023-10-12,task
282,Eng-II: Understanding the Body as an instrument of ‘I’ (I being the doer (1/2),2023-10-12,task
283,DD-II: Subtractor (1/3),2023-10-12,task
284,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (7/9),2023-10-12,task
285,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (2/12)",2023-10-12,task
286,DSA-II: Evaluating postfix expressions (3/3),2023-10-12,task
287,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (11/13),2023-10-12,task
288,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (12/13),2023-10-13,task
289,Eng-II: Understanding the Body as an instrument of ‘I’ (I being the doer (2/2),2023-10-13,task
290,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (3/12)",2023-10-13,task
291,OOP-II: Types of inheritance: Single (1/2),2023-10-13,task
292,DSA-II: Function calls (1/3),2023-10-13,task
293,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (8/9),2023-10-13,task
294,Math-II: Recurrence relations (1/3),2023-10-13,task
295,DD-II: Subtractor (2/3),2023-10-13,task
296,DSA-II: Function calls (2/3),2023-10-14,task
297,OOP Lab: 3. Write a program to experiment with Polymorphism (E.g. Area of different shapes) (13/13),2023-10-14,task
298,DD-II: Subtractor (3/3),2023-10-14,task
299,DSA Lab: 4. Implementation of Queue ADT (e.g Simulating printer jobs) (9/9),2023-10-14,task
300,Math-II: Recurrence relations (2/3),2023-10-14,task
301,OOP-II: Types of inheritance: Single (2/2),2023-10-14,task
302,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (4/12)",2023-10-14,task
303,Eng-II: seer and enjoyer) (1/2),2023-10-14,task
304,DSA-II: Function calls (3/3),2023-10-15,task
305,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (5/12)",2023-10-15,task
306,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (1/13)",2023-10-15,task
307,Math-II: Recurrence relations (3/3),2023-10-15,task
308,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (1/10)",2023-10-15,task
309,Eng-II: seer and enjoyer) (2/2),2023-10-15,task
310,OOP-II: Multilevel (1/2),2023-10-15,task
311,DD-II: Decimal Adder (1/3),2023-10-15,task
312,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (6/12)",2023-10-16,task
313,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (2/13)",2023-10-16,task
314,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (2/10)",2023-10-16,task
315,Math-II: Partition of integers (1/3),2023-10-16,task
316,OOP-II: Multilevel (2/2),2023-10-16,task
317,Eng-II: Understanding the characteristics and activities of ‘I’ and harmony in ‘I’ (1/2),2023-10-16,task
318,DSA-II: Queue ADT: Queue model (1/3),2023-10-16,task
319,DD-II: Decimal Adder (2/3),2023-10-16,task
320,DD-II: Decimal Adder (3/3),2023-10-17,task
321,OOP-II: Multiple (1/2),2023-10-17,task
322,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (3/10)",2023-10-17,task
323,Eng-II: Understanding the characteristics and activities of ‘I’ and harmony in ‘I’ (2/2),2023-10-17,task
324,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (7/12)",2023-10-17,task
325,DSA-II: Queue ADT: Queue model (2/3),2023-10-17,task
326,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (3/13)",2023-10-17,task
327,Math-II: Partition of integers (2/3),2023-10-17,task
328,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (4/10)",2023-10-18,task
329,DSA-II: Queue ADT: Queue model (3/3),2023-10-18,task
330,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (4/13)",2023-10-18,task
331,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (8/12)",2023-10-18,task
332,Eng-II: Understanding the harmony of I with the Body: Sanyam and Swasthya (1/2),2023-10-18,task
333,OOP-II: Multiple (2/2),2023-10-18,task
334,DD-II: Binary Multiplier (1/3),2023-10-18,task
335,Math-II: Partition of integers (3/3),2023-10-18,task
336,Eng-II: Understanding the harmony of I with the Body: Sanyam and Swasthya (2/2),2023-10-19,task
337,Math-II: Solving linear recurrence relations using generating functions (1/3),2023-10-19,task
338,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals (5/10)",2023-10-19,task
339,DSA-II: Array implementation of queues (1/3),2023-10-19,task
340,OOP-II: Hierarchical (1/3),2023-10-19,task
341,DD-II: Binary Multiplier (2/3),2023-10-19,task
342,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue) (5/13)",2023-10-19,task
343,"DD Lab: 4. Design and implement combinational circuits using MSI devices:
• 4-bit binary adder/subtractor
• Parity generator/checker
• Magnitude Comparator
• Application using multiplexers (9/12)",2023-10-19,task
