,NAME,START,END
84,Eng-II: Understanding the Body as an instrument of ‘I’ (I being the doer,2023-10-19,2023-10-22
85,DD-II: Subtractor,2023-10-20,2023-10-24
86,Math-II: Recurrence relations,2023-10-21,2023-10-25
87,DSA-II: Function calls,2023-10-21,2023-10-25
88,OOP-II: Types of inheritance: Single,2023-10-21,2023-10-24
89,Eng-II: seer and enjoyer),2023-10-22,2023-10-24
90,DD-II: Decimal Adder,2023-10-24,2023-10-27
91,"DSA Lab: 5. Implement binary search tree and produce its pre-order, in-order, and post-order traversals",2023-10-24,2023-11-05
92,Eng-II: Understanding the characteristics and activities of ‘I’ and harmony in ‘I’,2023-10-24,2023-10-27
93,"OOP Lab: 4. Design a Java interface for ADTs. (E.g. Stack, Queue)",2023-10-24,2023-11-09
94,OOP-II: Multilevel,2023-10-24,2023-10-26
95,DSA-II: Queue ADT: Queue model,2023-10-25,2023-10-29
96,Math-II: Partition of integers,2023-10-25,2023-10-29
97,OOP-II: Multiple,2023-10-26,2023-10-29
98,Eng-II: Understanding the harmony of I with the Body: Sanyam and Swasthya,2023-10-27,2023-10-29
99,DD-II: Binary Multiplier,2023-10-27,2023-10-31
100,Eng-II: correct appraisal of Physical needs,2023-10-29,2023-11-01
101,Math-II: Solving linear recurrence relations using generating functions,2023-10-29,2023-11-02
102,DSA-II: Array implementation of queues,2023-10-29,2023-11-02
103,OOP-II: Hierarchical,2023-10-29,2023-11-01
104,DD-II: Magnitude Comparator,2023-10-31,2023-11-03
105,Eng-II: the meaning of Prosperity in detail,2023-11-01,2023-11-03
106,OOP-II: Subclass constructors,2023-11-01,2023-11-04
107,Math-II: Inclusion and Exclusion Principle and its applications. ,2023-11-02,2023-11-06
108,DSA-II: Applications of queues. ,2023-11-02,2023-11-06
109,DD Lab: 5. Design and implement shift-registers.,2023-11-03,2023-11-18
110,DD-II: Decoders,2023-11-03,2023-11-07
111,Eng-II: Pro- grams to ensure Sanyam and Swasthya. ,2023-11-03,2023-11-05
112,OOP-II: Interfaces in Java: Definition,2023-11-04,2023-11-06
113,Eng-III: Understanding harmony in the family,2023-11-05,2023-11-08
114,DSA Lab: 6. Implement AVL trees (e.g Implement dictionary),2023-11-05,2023-11-18
115,OOP-II: Implementation,2023-11-06,2023-11-09
116,Math-III: Graphs,2023-11-06,2023-11-10
117,DSA-III: Preliminaries,2023-11-06,2023-11-10
118,DD-II: Encoders,2023-11-07,2023-11-10
119,Eng-III: The basic unit of human interaction,2023-11-08,2023-11-10
120,OOP-II: Extending interfaces,2023-11-09,2023-11-12
121,OOP Lab: 5. Programs using Exception handling. (E.g. Bank Account manipulation),2023-11-09,2023-11-26
122,DSA-III: Binary trees: Expression trees,2023-11-10,2023-11-14
123,DD-II: Multiplexers,2023-11-10,2023-11-14
124,Eng-III: understanding values in a human-to-human relationship,2023-11-10,2023-11-13
125,Math-III: Graph terminology and special types of graphs,2023-11-10,2023-11-14
126,OOP-II: Inheritance versus delegation,2023-11-12,2023-11-15
127,Eng-III: Understanding Trust,2023-11-13,2023-11-15
128,DSA-III: Binary search tree ADT,2023-11-14,2023-11-18
129,DD-II: Introduction to HDL,2023-11-14,2023-11-18
130,Math-III: Subgraphs,2023-11-14,2023-11-18
131,Eng-III: The foundational value in relationship,2023-11-15,2023-11-18
132,OOP-II: Inheritance rules,2023-11-15,2023-11-18
133,Eng-III: Difference between intention and competence,2023-11-18,2023-11-20
134,OOP-II: Inner classes,2023-11-18,2023-11-20
135,DSA-III: AVL trees,2023-11-18,2023-11-21
136,Math-III: Matrix representation of graphs and graph isomorphism,2023-11-18,2023-11-21
137,DD Lab: 6. Design and implement synchronous counters.,2023-11-18,2023-12-03
138,DSA Lab: 7. Implement priority queue using binary heaps (e.g Storing employee records based upon salary),2023-11-18,2023-11-30
139,DD-II: HDL Models of Combinational circuits. ,2023-11-18,2023-11-21
140,Eng-III: Understanding Respect,2023-11-20,2023-11-22
141,OOP-II: Examples in Java. ,2023-11-20,2023-11-23
142,DD-III: Sequential Circuits,2023-11-21,2023-11-25
143,Math-III: Connectivity,2023-11-21,2023-11-25
144,DSA-III: Tree traversals,2023-11-21,2023-11-25
145,Eng-III: as the right evaluation,2023-11-22,2023-11-25
146,OOP-III: Polymorphism: Method overloading and overriding,2023-11-23,2023-11-26
147,DD-III: Storage Elements: Latches,2023-11-25,2023-11-28
148,Eng-III: Difference between respect and differentiation,2023-11-25,2023-11-27
149,DSA-III: B- Trees,2023-11-25,2023-11-29
150,Math-III: Eulerian and Hamilton graphs. ,2023-11-25,2023-11-29
151,OOP Lab: 6. Program to implement packages (Eg: Currency converter),2023-11-26,2023-12-13
152,OOP-III: Dynamic method dispatch,2023-11-26,2023-11-29
153,Eng-III: the other salient values in a relationship,2023-11-27,2023-11-30
154,DD-III: Flip,2023-11-28,2023-12-02
155,Math-IV: Algebraic systems,2023-11-29,2023-12-03
156,OOP-III: Exceptions: Hierarchy,2023-11-29,2023-12-01
157,DSA-III: Priority Queues: Binary heap. ,2023-11-29,2023-12-03
158,Eng-III: Understanding the harmony in the society,2023-11-30,2023-12-02
159,DSA Lab: 8. Graph representation and implement graph traversal algorithms,2023-11-30,2023-12-13
160,OOP-III: Built-in exceptions,2023-12-01,2023-12-04
161,Eng-III: comprehensive Human Goals,2023-12-02,2023-12-04
162,DD-III: Flops,2023-12-02,2023-12-05
163,Math-IV: Semi groups and monoids,2023-12-03,2023-12-07
164,DD Lab: 7. Design and implement asynchronous counters.,2023-12-03,2023-12-18
165,DSA-IV: Graph Algorithms: Definitions,2023-12-03,2023-12-07
166,Eng-III: Visualizing a universal harmonious order in society,2023-12-04,2023-12-07
167,OOP-III: Creating own exception,2023-12-04,2023-12-07
168,DD-III: Analysis of Clocked Sequential Circuits,2023-12-05,2023-12-09
169,DSA-IV: Representation of graphs,2023-12-07,2023-12-11
170,Math-IV: Groups,2023-12-07,2023-12-11
171,Eng-III: Undivided Society,2023-12-07,2023-12-09
172,OOP-III: Packages in Java,2023-12-07,2023-12-10
173,DD-III: State Reduction and Assignment,2023-12-09,2023-12-13
174,Eng-III: Universal Order,2023-12-09,2023-12-12
175,OOP-III: Examples in Java. ,2023-12-10,2023-12-13
176,Math-IV: Subgroups Homomorphisms,2023-12-11,2023-12-15
177,DSA-IV: Graph Traversals: Breadth-first traversal,2023-12-11,2023-12-15
178,Eng-III: From family to world family! ,2023-12-12,2023-12-14
179,DSA Lab: 9. Implement Dijkstra’s algorithm using graph (e.g Find the shortest route to connect one city to another),2023-12-13,2023-12-25
180,"OOP Lab: 7. Program to implement generic classes, methods (Eg: Generic stack, Sorting)",2023-12-13,2023-12-29
181,OOP-IV: Definition and concepts: Generic classes and generic methods,2023-12-13,2023-12-15
182,DD-III: Design Procedure,2023-12-13,2023-12-16
183,Eng-IV: Understanding the harmony in Nature,2023-12-14,2023-12-17
184,Math-IV: Normal subgroup and coset,2023-12-15,2023-12-19
185,DSA-IV: Depth-first traversal,2023-12-15,2023-12-19
186,OOP-IV: Generic types,2023-12-15,2023-12-18
187,DD-III: Registers and Counters,2023-12-16,2023-12-20
188,Eng-IV: Interconnectedness,2023-12-17,2023-12-19
189,DD Lab: 8. Coding combinational circuits using HDL.,2023-12-18,2024-01-02
190,OOP-IV: Restrictions and limitations,2023-12-18,2023-12-21
191,DSA-IV: Topological sort,2023-12-19,2023-12-23
192,Math-IV: Lagrange’s theorem,2023-12-19,2023-12-23
193,Eng-IV: self-regulation and mutual fulfilment among the four orders of nature,2023-12-19,2023-12-21
194,DD-III: HDL Models of Sequential Circuits. ,2023-12-20,2023-12-23
195,Eng-IV: recyclability,2023-12-21,2023-12-24
196,OOP-IV: Inheritance rules for generic types,2023-12-21,2023-12-24
197,DSA-IV: Shortest-Path Algorithms: Dijkstra’s algorithm,2023-12-23,2023-12-27
198,DD-IV: Analysis and Design of Asynchronous Sequential Circuits,2023-12-23,2023-12-27
199,Math-IV: Definitions and examples of Rings and Fields. ,2023-12-23,2023-12-27
200,OOP-IV: Reflections,2023-12-24,2023-12-26
201,Eng-IV: Understanding Existence as Coexistence of mutually interacting units in all-pervasive space,2023-12-24,2023-12-26
202,DSA Lab: 10. Implement any two sorting algorithms,2023-12-25,2024-01-07
203,Eng-IV: Holistic perception of harmony at all levels of existence. ,2023-12-26,2023-12-29
204,OOP-IV: Examples in Java. ,2023-12-26,2023-12-29
205,DD-IV: Reduction of State and Flow Tables,2023-12-27,2023-12-30
206,DSA-IV: All-pairs shortest path. ,2023-12-27,2023-12-31
207,Math-V: Partial ordering,2023-12-27,2023-12-31
208,"OOP Lab: 8. Program to perform operations using Collection classes (Eg: ArrayList, LinkedList)",2023-12-29,2024-01-15
209,Eng-V: Natural acceptance of human values,2023-12-29,2023-12-31
210,OOP-V: ALGORITHMS 9 Introduction to collections,2023-12-29,2024-01-01
211,DD-IV: Race-free State Assignment,2023-12-30,2024-01-03
212,Eng-V: Definitiveness of Ethical Human Conduct,2023-12-31,2024-01-02
213,Math-V: Posets,2023-12-31,2024-01-04
214,DSA-V: Sorting: Insertion sort,2023-12-31,2024-01-04
215,OOP-V: Collection Classes and Interfaces: Array list,2024-01-01,2024-01-04
216,DD Lab: 9. Coding sequential circuits using HDL.,2024-01-02,2024-01-17
217,Eng-V: Basis for Humanistic Education,2024-01-02,2024-01-05
218,DD-IV: Hazards. ,2024-01-03,2024-01-07
219,OOP-V: Linked list,2024-01-04,2024-01-07
220,Math-V: Lattices as Posets,2024-01-04,2024-01-08
221,DSA-V: Shell sort,2024-01-04,2024-01-08
222,Eng-V: Humanistic Constitution and Humanistic Universal Order,2024-01-05,2024-01-07
223,DD-V: RAM,2024-01-07,2024-01-10
224,Eng-V: Competence in Professional Ethics,2024-01-07,2024-01-10
225,OOP-V: Queue,2024-01-07,2024-01-09
226,DSA Lab: 11. Implement hashing using separate chaining technique,2024-01-07,2024-01-19
227,Math-V: Properties of lattices,2024-01-08,2024-01-12
228,DSA-V: Radix Exchange sort,2024-01-08,2024-01-12
229,OOP-V: Set,2024-01-09,2024-01-12
230,DD-V: Memory Decoding,2024-01-10,2024-01-14
231,Eng-V: augmenting universal human order,2024-01-10,2024-01-12
232,DSA-V: Hashing: Hash function,2024-01-12,2024-01-16
233,Eng-V: the scope and characteristics of people-friendly and eco-friendly,2024-01-12,2024-01-15
234,OOP-V: Trees,2024-01-12,2024-01-15
235,Math-V: Lattices as algebraic systems,2024-01-12,2024-01-16
236,DD-V: Error Detection and Correction,2024-01-14,2024-01-17
237,Eng-V: Holistic Technologies,2024-01-15,2024-01-17
238,OOP Lab: 9. Develop a mini project for any application using the constructs of Java.,2024-01-15,2024-02-01
239,OOP-V: Iterators for collections,2024-01-15,2024-01-18
240,Math-V: Sublattices,2024-01-16,2024-01-20
241,DSA-V: Separate chaining,2024-01-16,2024-01-20
242,DD-V: ROM,2024-01-17,2024-01-21
243,DD Lab: 10. Design and implementation of a simple digital system (Mini Project).,2024-01-17,2024-02-01
244,Eng-V: production systems and management models,2024-01-17,2024-01-19
245,OOP-V: Map class,2024-01-18,2024-01-20
246,DSA Lab: 12. Mini Project,2024-01-19,2024-02-01
247,Eng-V: Case studies,2024-01-19,2024-01-22
248,Math-V: Direct product and Homomorphism,2024-01-20,2024-01-24
249,OOP-V: Collection algorithms: Sorting,2024-01-20,2024-01-23
250,DSA-V: Open addressing,2024-01-20,2024-01-24
251,DD-V: Programmable Logic Array,2024-01-21,2024-01-24
252,Eng-V: Strategy for the transition from the present state to Universal Human Order,2024-01-22,2024-01-24
253,OOP-V: Searching,2024-01-23,2024-01-26
254,DSA-V: Rehashing,2024-01-24,2024-01-28
255,Eng-V: At the level of individual: as socially and ecologically responsible engineers,2024-01-24,2024-01-27
256,Math-V: Boolean algebra,2024-01-24,2024-01-28
257,DD-V: Programmable Array Logic,2024-01-24,2024-01-28
258,OOP-V: User-defined algorithms,2024-01-26,2024-01-29
259,Eng-V: technologists and managers,2024-01-27,2024-01-29
260,DD-V: Sequential Programmable Devices. ,2024-01-28,2024-02-01
261,Math-V: Stone’s representation Theorem. ,2024-01-28,2024-02-01
262,DSA-V: Extendible hashing. ,2024-01-28,2024-02-01
263,Eng-V: At the level of society: as mutually enriching institutions and organizations. ,2024-01-29,2024-02-01
264,OOP-V: Examples in Java. ,2024-01-29,2024-02-01
